nom,latitude,longitude,categorie,statut,description,avis,note
La Panifacture,48.866326766319986, 2.37706242574226,Boulangerie,Fait,"Peut-etre les meilleures vienoiseries de Paris, un peut cher mais vaut la peine, tout part tres tres vite, soit appeler et reserver des articles soit aler vraiment tot","Flan incroyable, pain suisse incroyable, financier moyen, croissant pas hors du commun apparament",5
Boulangerie-Pâtisserie Terroirs d'Avenir,48.86775238554101, 2.37706242574226,Boulangerie,Fait,"Boulangerie un peut moins cote que la Panufacture mais aussi bon, assez cher par contre","Kougaman tres bon, aussi pain originaux au citron confit, ...",4.2
Le Bangkokien,48.8676933052112, 2.3751767392339467,Resto,A faire,"Cusine thai, a l'aire vraiment excellente","E + P + D = 20 euros",5
Café de l'Usine,48.87027185536048, 2.374367898759321,Resto,A faire,"Cusine apparament niveau etoile","Menu du dejeune E + 2P + D = 35 euros, menu du souper en E + 3P + D = environ 50 euros",4.9
Restaurant La Colline,48.87081339729051, 2.395377666217344,Resto,A faire,"Cusine un peut travaillee", "E + P + D = 24 euros le midi",4.85
Vandal,48.87936152974775, 2.3859092037058733,Resto,A faire,"Sandwichs, aparamment tres bien et a l'aire tres bien","E + P + D = 16 ou 18 euros",4.5
Le Bar Fleuri,48.878053738811225, 2.3854534257429703,Resto,Fait,"Resto typique, vraiment pas cher, poulet roti frites a 6.85 euros, flan a 3.5 euros, oeufs mayo a 4 euros",,4.6
Dumplings And Noodles Népalaise Restaurant,48.879040597185046, 2.3855951969069182,Resto,A faire,"Cuisine nepalaise, vraiment pas cher et laire tres bon",,4.7
Pâtisserie Ginko,48.8786199869324, 2.385465695765996,Boulangerie,A faire,"Un peut cher mais ca vas encore (autour de 6 euros la tartelette) mais a l'aire vraiment quali",,4.8
Mian Guan,48.872932018750824, 2.3801882122510714,Resto,A faire,"Soupes chinoises, pas trop cher, fait maison","File aux heures de pointe",4.5
Ostara Belleville,48.87179421858953, 2.3807020508728285,Resto,A faire,"Pseudo gastro","Vraiment peut cher pour le banger que ca a l'aire d'etre (E + P + D = environ 30 euros le midi)",4.75
PALOMA,48.87248616079978, 2.3823794852678644,Resto,A faire,"Cuisine lechee et créative","Menu midi a 13 euros",4.55
WENZHOU La Cantine Chinoise 温州美食林,48.87264104667268, 2.3788934545787894,Resto,A faire,"Chinois pas cher et ouvert tout le temps","Grosses portions",4.5
Original Poulet Braisé,48.88785915401131, 2.3734195662184,Resto,A faire,"Poulet braisé, menu a 6 euros","A l'emporter seulement",3.75
Le bistro des oies,48.87200389426808, 2.3674558238896815,Resto,A faire,"Bisto typique, pas trop cher, bon vins",,4.23
Velours,48.87253669291561, 2.3665928545787676,Resto,A faire,"Sandwich et boissons et desserts tout fait maison","A l'aire vraiment tres tres bien",4.75
Cheap frip vintage - Marais,48.85953228452506, 2.353872496905732,Friperie,A faire,,,4
RETRO,48.86455756308697, 2.3507578482012184,Friperie,A faire,,,4
Cheap Frip Vintage,48.86498702773964, 2.3503822122505644,Friperie,A faire,,,4
ALATONE - Turbigo,48.86408285987904, 2.349352221595071,Friperie,A faire,,,4
Tekés,48.86611213991139, 2.3496065103977015,Resto,A faire,"Cuisine vegetarienne israelienne","",3.75
Brasserie Dubillot,48.868149645026584, 2.3519423815616958,Resto,A faire,"Brasserie typique, prix normaux",,3.8
Mama No Bento,48.869975999416354, 2.3478984527257007,Resto,A faire,"Petit restorant qui sert des bentos fait maison, a laire tres bon, prix entre 15 et 16 euros",,4.75
Brasserie Rosie Lou,48.87043256944251, 2.3488158103980017,Resto,A faire,"Brasserie typique, prix normaux",,3.75
TranTranZai,48.870715441195365, 2.3528969146794934,Resto,A faire,"Chinois, pas hyper cher","Plusieus enseignes a Paris, donc un peut generique?",3.7
Jah Jah By Le Tricycle,48.873312393003744, 2.352934807932788,Resto,A faire,"Caribeen, vegan, surement sur cote","Pat a 13 euros et desserts a 7 euros",3.5
YALLÄ Paris 18 - Dépôt-vente / Second-hand store / Curated Vintage,48.89053920766656, 2.347098615300586,Friperie,Fait,,"Un peut cher, pas mal de trucs de filles, un peut cher",3.75
YALLÄ Paris 10 - Dépôt-vente / Second-hand store / Curated Vintage,48.87229047785266, 2.357268480044008,Friperie,A faire,,,4
Super vintage,48.873302917599915, 2.3529162797090897,Friperie,A faire,,,4
Rolling Fripe,48.87509988124621, 2.3554858527259976,Friperie,A faire,"-20% pour les etudiants toute l'annee",,4.4
Boulangerie Pâtisserie Miche de Pain,48.87660013879005, 2.3444292680706766,Boulangerie,A faire,"A l'aire tout a fait convenable",,4.3
Pâtisserie La matière,48.87506599930963, 2.3413013103982756,Boulangerie,A faire,"Vraiment cher (entre 6 et 8 euros les tartelettes), vaut peut-etre la peine?",,3.75
Mamiche,48.88022988474209, 2.343531168070843,Boulangerie,A faire,"A l'aire vraiment incroyable, prix tres correctes","Tres cote donc beaucoup de monde et de file",4.75
Le Comptoir de Madeleine,48.880787016798486, 2.338605410398631,Boulangerie,Fait,"Tres petit magasin qui vend des madeleines (vanille, du moment, citron, caramel beurre sale, nocioletta) bonnes mais rien d'exceptionel non plus, 2.5 euros la piece",,4.3
Leonie Bakery,48.88185863793083, 2.345077571038601,Boulangerie,Fait,"Overprised, rien dexceptionel",,3.4
Colline d'Asie - Del Sarte,48.88590445897483, 2.3452201815628047,Resto,A faire,"Resto cambodgien, pas trop cher",,3.9
109 The Vintage & Concept Store,48.8859159784582, 2.3456717834157415,Friperie,Fait,"","...",4
A.P.C. Surplus André Del Sarte,48.88590051573568, 2.3455096274609226,Friperie,Fait,"Proposent ancienne collection APC (neuf) a moins 30-50%, reste assez cher",,4
ATELIER LUNE - vintage shop ♻️🫶🏻,48.88583742075865, 2.346852002848379,Friperie,Fait,"Pas mal de workwear, tres bons habits","Prix assez fair",4.2
La ressourcerie Le Poulpe - La Boutique,48.88912627868986, 2.3539790392352864,Friperie,Fait,"bof",,3.8
Emmaüs boutique solidaire,48.89154365835724, 2.348568711813034,Friperie,Fait,"Pas mal d'APC a des prix relativement peut cher",,4.15
Guerrisol,48.89139634881971, 2.3499130071056236,Friperie,Fait,"",,3.8
Emmaüs Boutique solidaire,48.88945968093096, 2.360139850079556,Friperie,Fait,,,3.9
Emmaüs Défi Riquet,48.88924870572248, 2.3719091826711325,Friperie,Fait,"Vraiment tres grand",,3.9
Emmaüs Défi - Ressourcerie du 104,48.89036003386752, 2.3707792114986592,Friperie,Fait,,,3.9
Guépard Destock,48.897171630362244, 2.3447324680719217,Friperie,A faire,,,4.2
Giardino Paris｜Pâtisserie & Salon de thé,48.884624470773005, 2.3214062616418905,Boulangerie,A faire,"A laire absolument absolument incroyable",,5
Clem & Gwen Clichy,48.901229603780884, 2.305460810399904,Boulangerie,A faire,"Pas mal et prix ok (environ 5.5 euros la tarteette)",,4.3
Clem & Gwen Saint-Ouen,48.91282997285135, 2.32943291087654,Boulangerie,Fait,"Pas mal et prix ok (environ 5.5 euros la tarteette)",,4.3
La Cop1ne,48.826846861700446, 2.313344752723008,Resto,A faire,"E + P + D = 5 euros pour es etudiants (meme dans une uni hors de la france il me semble), a l'aire tres quali et bonnes quantites",,4.4
Le Sully,48.870721168628364, 2.3528452844498426,Bar,A faire,"Biere 0.5L = 3.5 euros et 6 euros le cocktail","A l'aire annime et jeune",4.5
Aux Dés Calés 17,48.892116373205994, 2.326126768071602,Resto,A faire,"Un peut cher mais pas trop non plus, jeux de societe gratuit pour chiller apres",,4.1
BON AMI,48.833596638867775, 2.3243888122486047,Bar,A faire,"Pinte a 3 euros (en happy hour)",,4.5
L'instant,48.888249307568046, 2.348132881562973,Bar,A faire,"Pinte a 3.8 euros (en happy hour)",,4.2
La Brouette,48.83327861278771, 2.3243313411257427,Bar,A faire,"Pinte a 4 euros (en happy hour)",,4.13
Lutèce Café,48.85201832228699, 2.3984593275943062,Bar,A faire,"Pinte a 3.3 euros (en happy hour)",,4.3
Chez LouLou et Juliette,48.85333117956219, 2.39734639505239,Bar,A faire,"Pinte a 3.3 euros (en happy hour)",,4.4
Les Affranchis,48.864568004942726, 2.368770342327732,Bar,A faire,"Pinte a 3.5 euros et 6 euros les cocktails",,4.45
La vache folle,48.854838689753954, 2.3390038950524716,Bar,A faire,"Pinte autour de 3.5 euros, a l'aire detre une sorte de boite bar, pas convaincu",,4
Au Taquet,48.876029300174295, 2.3459013738946664,Bar,A faire,"Pinte a 3 euros, coctails a 6 euros, pastis a 3 euros, je suis conquis",,4.9
Le Viaduc,48.847729814842474, 2.375319773627645,Bar,A faire,"6 euros le litre de biere, 9 euros le plat, 6 euros mini burgers",,4.9
New art du ravioli 北方小馆,48.86480453985474, 2.3558488255384504,Resto,A faire,"Resto chinois, apparament bon et pas cher","Pas sur que ce soit si bon, a voir",3.8
Chez Xu,48.86534693251515, 2.356887761297285,Resto,A faire,"Resto chinois, apparament bon et pas cher","Pas sur que ce soit si bon, a voir",3.8
Rôtisserie Segar,48.84083154081126, 2.349778439232273,Resto,A faire,"Poulet 19,90€/kg (possible de l’acheter à la moitié et au quart), Sandwich 7,50-9 (le césar 9,5), accompagnement 18-23€/kg, terrines et rillettes 30-32€/kg, desserts 20-30€/kg","Peut etre surcote, apparmment le sandwich est presque vide",4.2
Chantefable,48.866547320091506, 2.399649112250692,Resto,A faire,"Bistro typique, plats classiques francais,Plat du jour 19-25, marée 11-97, entrées 6-20, salades 14.50-16, plats 17-45, desserts 3-18.5","Apparamment grandes portions",4.55
Ngoc Xuyen Saigon,48.823089800830374, 2.3617778122479716,Resto,A faire,"Vietnamien,  Soupes (pho) 14.50-16.50 ; Nem 7.50 ; raviolis (13 en plat, 7.50 en entrée)","Tres populair, mais apparmment un des meilleurs pho de Prais, donc bcp de monde, aller aux heures creuses, demander os a moele",4.2
Le Jardin des Pâtes,48.843874911922754, 2.354342813491599,Resto,A faire,"entrée 6.90-14.20 ; pâtes 15-21.80 (supplément comté 1) ; dessert 3.50-9.80","Cher et apparmment rien d'exceptionel",3.5
Majid Kababi,48.84666304367326, 2.287170378178012,Resto,A faire,"Iranien, portions genereuses, a laire vraiment incroyable, compter 20 euros je pense",,4.9
Le Toit de La Bellevilloise,48.868378784693085, 2.3921807362796916,Bar,A faire,"Rooftop, super vue degagee sur Paris, 7-9 euros le demi litre de biere, 14 euros les cocktails","Assez cher mais super vue",3.95
Concept chef Brazilian BBQ,48.84293686804469, 2.329738283413064,Resto,A faire,"Burger avec viande au BBQ cuite entre 2 et 12 heures, a l'aire vraiment incroyable, menu (burger frites boison de 13 a 20 euros, assiete a 12-14 euros)","Portions peut etre un peut petites, a voir",4.55
Restaurant Les délices de Tunisie,48.86890730408242, 2.38529480854498,Resto,A faire,"Sandwichs tunisiens, a l'aire tres bien, grosses portions","Tout maison (frites, pains, sauces, ...)",4.85
Petit Veau Athis Mons,48.71425692148502, 2.3738925086742504,Resto,A faire,"Kebab, apparament tres bon",,4
"Broche’ET Kebab",48.895800847777636, 2.346468893202102,Resto, A faire,"Kebab le mieux note de paris, apparmment ne veut pas le prix, 12.5 euros le menu",,4.65
Urfa Dürüm,48.87315769781247, 2.354496222756282,Resto,A faire,"Sandwiches kurdes, 10 euros le sandwich, 2.5 la boisson",,4.4
Chez Alain Miam Miam,48.862465033156006, 2.361795750872277,Resto,A faire,"Sandwiches immenses, apparmment suculents et assz chers 15 sur place, 13.5 a l'emporter",,4.4
Cavapapa,48.83881258070237, 2.30053053973834,Resto,A faire,"A l'aire vraiment tres tres bien, cuisine francaise relativement modernisee","Ordre d'idee des prix: entree 12 euros, plat: 25 euros, dessert: 12 euros, a l'aire de valoir son prix",4.75
Le Louxor,48.88370618531633, 2.349899412251743,Bar,A faire,"Cinema (6 euros la place) et bar a l'etage avec super terrace (pas cher non plus)",,4.9
Gaston & Marlo,48.86984240206097, 2.3551649232773233,Resto,A faire,"Plats auvergnats, tels que truffade, aligot et saucisses","A l'aire ok mais sans plus, relativement cher, je suis mitige",3.6
Bonvivant,48.847917035974206, 2.352063071609805,Resto,A faire,"Resto francais avec entrecote, caille facon cordon bleu, cote de porc pannee, ... . Prix entre 21 et 34 euros lassiete. Portions ont l'aire genereuses mais resto a laire moyen dans lensemble",,3.85
Pâtisserie Viennoise,48.85103637889079, 2.341570444234068,Resto,A faire,"Sandwichs vraiment pas chers (entre 3.3 et 4.8 euros), patisseries de vienne et boissons tout abordable",,4.35
Oroyona,48.84398188302679, 2.3493315969047384,Resto,A faire,"Creperie pas cher (5.5 euros pour une crepe salee, une sucree et une boisson)",,4.4
Crêperie Genia,48.85166086532244, 2.3437581969052435,Resto,A faire,"Crepes et paninis vraiment pas cher, assez ghetto",,3.95
LES SALES VOLEURS - DUMAS,48.85404745175841, 2.3950378749780485,Friperie,A faire,"Les prix changent en fonction du jour de la semaine, apparammnt on y trouve des bons habits, pas cher",,4.5
Mangez et cassez-vous,48.85403112700176, 2.3950090412309386,Resto,A faire,"Burgers, frites et dessers, vraimnt vraimnt pas cher (3.6 le burger fait maison, 1.4 les frites, 1.5 le dessert, 1.5 la boisson)","",4.85
Medina fusion,48.856703894965754, 2.4164906095872745,Resto,A faire,"Resto libanais, avc sanwichs a 3.8 euros a l'emporter, plats, desserts",,3.8
La Poutinerie,48.87244555250689, 2.3482268969064948,Resto,A faire,"Resto quebequois, avec poutine (autour de 14 euros), burgers (autour de 14 euros), the au sirop d'erable",,3.9
Le Pantalon,48.84589437077544, 2.3419788846554654,Bar,A faire,"3 euros la pinte en happy hour",,4.5
L'Entre 2,48.885708232829565, 2.380541191888396,Bar,A faire," 2,90€ la pinte + énorme terrasse & diffusion des matchs",,4.85
Rockstar Café,48.863552349929726, 2.37055581287321,Bar,A faire,"3,50€ la pinte, mini baby-foot & sons rock",,4
Red Factory,48.85387786043464, 2.3728368746670854,Bar,A faire,"bar dansant à 3,30€ la pinte",,4
Petit Palais,48.866358407443194, 2.314503766217066,Musee,A faire,"Musee de beaux-arts",,4.5
Coulée verte René-Dumont,48.84955361124269, 2.371443381560561,Endroit,A faire,"Sentier verdoyant aménagé le long d'un chemin de fer désaffecté",,4.6
Musée de la Libération de Paris - musée du Général Leclerc - musée Jean Moulin,48.834080706530216, 2.3319789429377504,Musee,A faire,"ne m'interesse pas plus que ca",,3.8
Canal Saint-Martin,48.871271814830706, 2.3675101673622763,Endroit,Fait,"Tres sympa",,4.2
Shakespeare and Company,48.85271142192174, 2.3471732122498135,Magasin,A faire,"Librairie tres ancienne, pas e droit de photos a linterrieur","On peut sasseoire a l'etage et lire des livres gratuitement",4.3
Musée d'Art Moderne de Paris,48.864476171278675, 2.2978100680698863,Musee,Fait,"Musee d'art moderne, grande collection de grands peintres","Vraiment super super musee",4.75
Place des Vosges,48.85574157434723, 2.365414576376468,Endroit,Fait,"Petite place tres hupee, avec beaucoup de galeries dart autour, petit parc, tres belles voitures",,4.3
Musée de l'Orangerie,48.86388718294728, 2.3225865662169256,Musee,A faire,"Petit musee avec des peintures de monet (entre autres)",,4.2
Bibliothèque nationale de France (BnF) | Richelieu : Musée et Salle ovale,48.867471418269055, 2.3384715061708885,Endroit,A faire,"Immense bibliotheque, tres jolie",,4.3
Musée de la Chasse et de la Nature,48.86155152911493, 2.358710008544477,Musee,A faire,"",,3.9
La cantine diderot,48.84712697604444, 2.3819518666933583,Resto,A faire,"Brasserie francaise, l'aire tres bien, plats autour de 10 euros, entrees autour de 3 euros, desserts autour de 3 euros",,4.75
Bouillon Racine,48.850281979656565, 2.342109644180669,Resto,A faire,"Bouillon typique, clairement plus cher que les classiques (Chartier, ...) mais moins bruillant et bonde et meilleur repas","Entrees autour de 12 euros, plats autour de 30 euros, desserts autour de 10 euros",4.2
Les sales voleurs République,48.8645406079999, 2.377334410397631,Friperie,A faire,"","",4.3
LES SALES VOLEURS - DUMAS,48.854145539599266, 2.3950148103969764,Friperie,A faire,,,4.3
Les sales voleurs,48.85193726788737, 2.4007419275942974,Friperie,A faire,,,4.3
Les sales voleurs Monge,48.84570852988727, 2.351861739232572,Friperie,A faire,,,4.3
La REcyclerie,48.898202223354275, 2.3442716894962894,Bar,Fait,"Bar sympa, tres grand, le long de vieux rails de train, standup le vendredi soir","Relativement cher vu l'endroit (porte de Clignancourt)",3.85
Jardin Vivienne,48.86764053266031, 2.3386676470706314,Endroit,A faire,"petit havre de paix niché derrière la Bibliothèque nationale de France, peu frequente",,4
Le Refuge des Fondus,48.8846172909076, 2.3411209242766224,Resto,A faire,"Toujours le meme menu (30 euros), fondue bourguignone ou fondue au fromage",,3.8
Mannie,48.86448786075827, 2.3415275508724296,Resto,A faire,"Burger vegetarien, tres tres bien note mais je ne suis pas convaincu, un poil cher (4 euros les frites, 13 les burgers)",,3.8
My Noodles,48.84195790189823, 2.3315992784281327,Resto,A faire,"Nouilles chinoises, faites sur place sous les yeux des clients","Pas tres cher, autour de 11 euros le plat",4.5
L'As du Fallafel,48.85749137781307, 2.3591961969055864,Resto,A faire,"Fallafel tres (surement trop) cote, selon moi a evite","Se trouve dans une rue ultra passante et touristique",3.2
Le rouge aux lèvres,48.85148143476284, 2.4052702576722678,Resto,A faire,"Resto/Bistro francais, a l'aire vraiment tres bien, E + P + D = 25 euros (surement que le midi en semaine, a voir)","Tres recommandable, les plats sont soignes et sortent de l'ordinaire",4.65
Alma - Corse & Tapas,48.86640049693007, 2.3458908,Resto,A faire,"Bar a vins/cocktails & tappas, apparament tres bien et pas hors de prix",,4.15
Sapporo,48.86780676337227, 2.335645030689071,Resto,A faire,"Resto japonais (nouilles, curry, gyoza, ...), prix relativement eleves, n'a pas l'aire d'etre exceptionel",,3.9
Sapporo,48.8647177305089, 2.333267892067212,Resto,A faire,"Resto japonais (nouilles, curry, gyoza, ...), prix relativement eleves, n'a pas l'aire d'etre exceptionel",,3.9
Sürpriz - Berliner Kebab,48.86999738512077, 2.352975996906365,Resto,A faire,"Bien note, donne vraiment envie, 10 euros le menu","Valide",4.4
Lovebird Saint-Cloud,48.85691651758694, 2.2224278534651813,Resto,A faire,"Cuisine du Monde, à partager le soir, avec des cocktails élaborés en fonction des signes astro","Autour de 15 euros le cocktail, 10 euros le tappas, le midi E + P + D = 28 euros",3.9
La Fresque,48.86270691889599, 2.348072728836134,Resto,A faire,"Resto francais assez moderne, les plat changent tous les jours, E + P + D = 25 euros, 3 euros le verre de vin le midi","Valide",4.35
Polidor,48.850225455140034, 2.3401327712708997,Resto,A faire,"Birstro francais typique, pas hyper cher, a l'aire neanmoins normal",,3.85
Tokyotori,48.85028467806693, 2.339882642327732,Resto,A faire,"Japonais, sushis, nouilles, ... Prix resonables (13 euros les 8 sushi normaux, 17 les 8 california rolls)","N'a pas laire plus bon que ca",3.8
Maison de la culture Arménienne,48.876594297556565, 2.346064895721561,Resto,A faire,"Plats armniens, pas specialement cher, (17 euros le plat, 7 euros lentree), apparamment bien","A l'aire tres mystique",3.6
B.O.U.L.O.M,48.89451808496031, 2.3353561042858404,Resto,A faire,"Resto a volonte, avec produits du terroir et de saison, partie chaud, froid, dessert, charcuterie, fromages, ...","36 euros par personne le midi en semaine, 48 euros le soir et le weekend et jours feries, brunch a 58 euros le samedi, dianche, jours feries et ponts, a l'aire detre un bon rapport qualite prix",4.3
Le H Bar,48.855439936314, 2.391946341086114,Bar,A faire,"2,90€ la pinte en happy hour, a manger pas cher et c'est bon","Clairement valide",4.65
Gruppomimo,48.8550731620575, 2.375910803705874,Resto,A faire,"Resto italien pas cher et apparamment pas mal bon","À volonté tous les midis en semaine (18€) & les lundi et mardi soir (25€), Le reste du temps les plats sont à la carte",4.3
Gruppomimo,48.87083126923687, 2.3426256815618713,Resto,A faire,"Resto italien pas cher et apparamment pas mal bon","À volonté tous les midis en semaine (18€) & les lundi et mardi soir (25€), Le reste du temps les plats sont à la carte",4.3
Gruppomimo,48.884253242989175, 2.265638426983197,Resto,A faire,"Resto italien pas cher et apparamment pas mal bon","À volonté tous les midis en semaine (18€) & les lundi et mardi soir (25€), Le reste du temps les plats sont à la carte",4.3
Maison Caillebotte,48.71411838394666, 2.4887763238798475,Musee,A faire,"Maison du peintre impressioniste, avec jardin et parc gratuit au bord d'une riviere","L'exterieur est gratuit mais l'entree dans la maison est payante",4.4
Maslow 1er,48.85846449286002, 2.344146936752883,Resto,A faire,"Resto vegetarien, assietes a partager entre 5 et 11 euros, tres bien note, a l'aire tres bon","Prendre 2-3 assietes par personne",4.15
Maslow Temple,48.86485090014169, 2.363759817835543,Resto,A faire,"Resto vegetarien, assietes a partager entre 5 et 11 euros, tres bien note, a l'aire tres bon","Prendre 2-3 assietes par personne",4.15
Bibliothèque Mazarine,48.85791653087637, 2.337062985362631,Musee,A faire,"Tres vielle bibliotheque, tres jolie",,3.85
Stohrer,48.86541964205999, 2.3468148969060767,Boulangerie,A faire,"Plus vielle patisserie de paris",,4.5
Mariage Frères,48.85785575368495, 2.3566486987585242,Endroit,A faire,"Plus vieux salon de the","Tres rafine et elegant, a l'aire tres bien mais tres cher",3.8
Le Procope,48.85319156317633, 2.3386673423277324,Resto,A faire,"Bistro typique, bonne qualite, mieux que les bouillons classiques, un peut plus cher mais reste ok","25-30 euros le plat",4
Restaurant L'Afghanistan,48.862504036229005, 2.380038971163866,Resto,A faire,"Restaurant afghan, plats entre 15 et 18 euros","Apparamment trees bon",4.3
La Joie,48.86189853645051, 2.3826775969058804,Resto,A faire,"Restaurant sri-lankais, tres tres bon, plat epices, ...","E + P + D = 24 euros meme le weekend (a midi)",4.6
JAMROCK PARIS,48.851399475237535, 2.3801811846554646,Resto,A faire,"Jamaiquain, apparamment super bon, ambiance tres chil et cocktails hypr bons aussi. Plats entre 15 et 20 euros","",4.34
Bidoche Oberkampf,48.86518800266929, 2.3668553944411896,Resto,A faire,"Boucherie qui fait aussi resto en arriere boutique et ramenent des bons morceux de viande (entre autres matures), menu E + P + D a 26 euros le midi en semaine et hors jours feries",,4.5
Bidoche Batignolles,48.88423938765186, 2.32268644108794,Resto,A faire,"Boucherie qui fait aussi resto en arriere boutique et ramenent des bons morceux de viande (entre autres matures), menu E + P + D a 26 euros le midi en semaine et hors jours feries",,4.5
Lacigne,48.86809192139277, 2.3728093326493394,Resto,A faire,"Japonais tres intimiste avec tres joli decors, menu surprise 5 temps a 52 euros le soir et sinon les plats sont entre 8 et 24 euros",,4.35
BASIQUE,48.85664648318507, 2.379445615344535,Resto,A faire,"Plats travailles assietes a partager, autour de 10 euros lassiette, tres bon rapport qualite prix",,4.25
Cafe Content,48.85936540330972, 2.3829123423277325,Resto,A faire,"Resto simple avec une carte courte (une option vege, un option poisson, une option viande), E + P + D = 22 euros le midi, large selection de vins","Plats travailles et appetissants",4.7
Clutch,48.850532298537125, 2.3902333711638657,Resto,A faire,"Cuisine bistronomique, tres travaillee, assiettes bien dressees et allechantes, grosse carte des vins, plats autour de 30 euros, entree autour de 14 euros",,4.45
